# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/phi-luang-kitchen-4480891162.html	ครัวพี่หลวง	Phi Luang Kitchen	food	18.8878217,98.9556062	-	-	ants=2/9
https://motdang.net/cm/p/7-eleven-4480923151.html	7-Eleven	-	essentials	18.8526477,98.9689979	-	24/7	ants=1/9
https://motdang.net/cm/p/tesco-lotus-express-4480923766.html	TESCO Lotus Express	-	essentials	18.8459063,98.9715799	-	24/7	ants=1/9
https://motdang.net/cm/p/7-eleven-4480923768.html	7-Eleven	-	essentials	18.8452533,98.9718611	-	24/7	ants=1/9
https://motdang.net/cm/p/chiang-mai-mae-rim-animal-hospital-4480934054.html	โรงพยาบาลสัตว์เชียงใหม่-แม่ริม	Chiang Mai-Mae Rim Animal Hospital	pets	18.8257097,98.9795569	-	08:00-17:00	ants=3/9
https://motdang.net/cm/p/4480934055.html	ปัญญ์ชลี อาหารเวียดนาม	-	food	18.8258519,98.9795248	-	-	ants=1/9
https://motdang.net/cm/p/chalong-kitchen-4480936078.html	ครัวฉลอง	Chalong Kitchen	food	18.8254569,98.9796169	-	-	ants=2/9
https://motdang.net/cm/p/hat-chai-4480941139.html	หัสชัย คลีนิค	Hat Chai	medical	18.8147773,98.9828372	-	-	ants=2/9
https://motdang.net/cm/p/huapakhuapam-4480942932.html	หัวปักหัวปำ	Huapakhuapam	food	18.8114184,98.9836051	-	-	ants=2/9
https://motdang.net/cm/p/sawasdee-kitchen-4480943841.html	ครัวสวัสดี	Sawasdee Kitchen	food	18.8111445,98.9811376	-	-	ants=2/9
https://motdang.net/cm/p/suan-ahan-sala-lanna-4480949685.html	สวนอาหาร ศาลาล้านนา	Suan Ahan Sala Lanna	food	18.8101112,98.9772232	-	-	ants=2/9
https://motdang.net/cm/p/ban-si-thon-sak-4481289677.html	บ้านศรีธนศักดิ์	Ban Si Thon Sak	hotel	18.8956523,98.95263	-	-	ants=2/9
https://motdang.net/cm/p/mark-burger-steak-4482170892.html	Mark Burger & Steak	Mark Burger & Steak	food	18.801878,98.9601142	phone=+66933039650	Mo-Su 17:30-23:00	ants=3/9
https://motdang.net/cm/p/grill-of-india-4483086589.html	Grill Of India	-	food	18.7831921,98.9887786	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-4484769089.html	7-Eleven	-	essentials	18.7937884,98.9900368	-	24/7	ants=2/9
https://motdang.net/cm/p/icare-apple-4489814496.html	Icare Apple	-	repair	18.7689332,98.9756417	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=2/9
https://motdang.net/cm/p/goodbar-4490428889.html	Goodbar	Goodbar	food	18.7976393,98.9666372	-	-	ants=1/9
https://motdang.net/cm/p/at-nine-restaurant-4490436889.html	At Nine Restaurant	At Nine Restaurant	food	18.7976002,98.9666657	-	-	ants=1/9
https://motdang.net/cm/p/croco-pizza-4491625589.html	Croco pizza	-	food	18.7987791,98.9750418	-	-	ants=0/9
https://motdang.net/cm/p/gallery-seescape-4493523289.html	Gallery Seescape	Gallery Seescape	shopping	18.7949479,98.9683783	facebook=@galleryseescape; web=torlarphern.com/copy-of-gallery-seescape; instagram=@galleryseescape.official	-	ants=2/9
https://motdang.net/cm/p/subdistrict-health-promoting-hospital-4495125555.html	โรงพยาบาลส่งเสริมสุขภาพตำบล	Subdistrict Health Promoting Hospital	medical	18.8409449,99.1015335	-	-	ants=2/9
https://motdang.net/cm/p/4495125556.html	กรกนก บิวตี้	-	beauty	18.8377756,99.1020884	-	-	ants=1/9
https://motdang.net/cm/p/4495232947.html	เฮีย ย.กาแฟโบราณ	-	food	18.7339321,99.1274385	-	-	ants=1/9
https://motdang.net/cm/p/black-ground-4496361990.html	Black Ground	-	food	18.7950112,98.9654459	-	-	ants=0/9
https://motdang.net/cm/p/wat-anagami-4496869289.html	วัดอนาคามี	Wat Anagami	wat	18.7958964,98.9344099	-	-	ants=2/9
https://motdang.net/cm/p/4496869589.html	กาแฟสดภูพิงค์	-	food	18.7949886,98.933399	-	-	ants=1/9
https://motdang.net/cm/p/lanna-muay-thai-4497798295.html	Lanna Muay Thai	-	learn	18.809394,98.9597876	-	-	ants=0/9
https://motdang.net/cm/p/flapping-duck-4498109790.html	Flapping Duck	-	hotel	18.8011958,98.9636884	-	-	ants=0/9
https://motdang.net/cm/p/huan-chao-bua-tip-4501916391.html	Huan Chao Bua Tip	-	food	18.7825796,98.9888402	-	-	ants=0/9
https://motdang.net/cm/p/chiang-mai-historical-centre-4501920590.html	Chiang Mai Historical Centre	Chiang Mai Historical Centre	museums-galleries	18.7902393,98.9864664	-	-	ants=1/9
https://motdang.net/cm/p/trigo-4503543491.html	Trigo	Trigo	hotel	18.7925811,98.9983217	-	-	ants=1/9
https://motdang.net/cm/p/baanpordee-4504443190.html	Baanpordee	Baanpordee	hotel	18.7893522,98.9889682	-	-	ants=1/9
https://motdang.net/cm/p/rungkaew-museum-4504459490.html	Rungkaew Museum	Rungkaew Museum	museums-galleries	18.7910415,98.9900686	-	-	ants=1/9
https://motdang.net/cm/p/rotniyom-caf-4504644390.html	กาแฟ รสนิยม	Rotniyom Café	food	18.7961926,99.0082446	-	Mo-Sa 07:00-19:00; Su 08:00-19:00	ants=3/9
https://motdang.net/cm/p/amaravati-ashram-4505524889.html	Amaravati Ashram	Amaravati Ashram	hotel	18.9215603,98.9294024	phone=053299323; facebook=@amaravatiashram; email=amaravatiashram@gmail.com	-	ants=2/9
https://motdang.net/cm/p/ombra-cafe-4505551231.html	Ombra Cafe	Ombra Cafe	food	18.7990458,98.9742433	-	Mo-Su 08:00-22:00	ants=2/9
https://motdang.net/cm/p/bamboo-cofe-co-4506190889.html	Bamboo cofe co	Bamboo cofe co	food	18.7900896,98.9900242	-	-	ants=1/9
https://motdang.net/cm/p/minibar-4506273989.html	minibar	minibar	food	18.7828625,98.9813781	-	-	ants=1/9
https://motdang.net/cm/p/youyou-home-4506357822.html	Youyou Home	-	hotel	18.7833968,98.9887195	-	-	ants=0/9
https://motdang.net/cm/p/mapping-hostel-4506493991.html	Mapping Hostel	Mapping Hostel	hotel	18.7815992,99.006096	-	-	ants=1/9
https://motdang.net/cm/p/home-stay-4506524195.html	Home stay	Home stay	hotel	18.8004018,98.9642421	-	-	ants=1/9
https://motdang.net/cm/p/good-vibes-cafe-4506585926.html	Good Vibes Cafe	-	food	18.7403093,98.9744704	-	-	ants=0/9
https://motdang.net/cm/p/t-k-laundry-4507430390.html	T.K laundry	T.K laundry	essentials	18.7925869,98.9943712	-	-	ants=1/9
https://motdang.net/cm/p/tam-lam-4507731854.html	ตำลำ ยำแซ่บ	Tam Lam	food	18.7953027,99.0083355	-	-	ants=2/9
https://motdang.net/cm/p/phetphet-yummy-4507872689.html	Phetphet Yummy	Phetphet Yummy	food	18.7936872,98.9899356	-	-	ants=1/9
https://motdang.net/cm/p/mimi-mu-katha-buffet-4509183107.html	บุฟเฟ่ต์หมูกระทะมีมี่	Mimi Mu Katha Buffet	food	18.7875826,99.0180534	-	-	ants=2/9
https://motdang.net/cm/p/bangkok-bank-4509283282.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.7870529,99.009194	-	-	ants=2/9
https://motdang.net/cm/p/denthome-4509283285.html	คลินิกทันตกรรม เดนท์โฮม	Denthome	medical	18.7563301,99.0081083	-	-	ants=2/9
https://motdang.net/cm/p/dr-worawuth-4509323610.html	คลินิคหมอวรวุฒิ	Dr. Worawuth	medical	18.7161243,99.0322377	-	17:20-19:30	ants=3/9
https://motdang.net/cm/p/bangkok-bank-4509361877.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.7158217,99.0331123	-	-	ants=2/9
https://motdang.net/cm/p/cp-fresh-mart-4509361878.html	CP Fresh Mart	-	essentials	18.7123263,99.0368699	-	-	ants=0/9
https://motdang.net/cm/p/tesco-lotus-express-4509361879.html	TESCO Lotus Express	-	essentials	18.7155099,99.0335263	-	Mo-Su 06:30-23:30	ants=1/9
https://motdang.net/cm/p/wat-saen-luang-4509361887.html	วัดแสนหลวง	Wat Saen Luang	wat	18.7117285,99.0395654	-	-	ants=2/9
https://motdang.net/cm/p/7-eleven-4509362290.html	7-Eleven	-	essentials	18.7122625,99.037556	-	24/7	ants=1/9
https://motdang.net/cm/p/7-eleven-4509362291.html	7-Eleven	-	essentials	18.7152138,99.0340747	-	24/7	ants=1/9
https://motdang.net/cm/p/subdistrict-health-promoting-hospital-4509419915.html	โรงพยาบาลส่งเสริมสุขภาพตำบล	Subdistrict Health Promoting Hospital	medical	18.662917,99.0368217	-	-	ants=2/9
https://motdang.net/cm/p/4509422393.html	รสเยี่ยม แดนเมือง	-	food	18.6606899,99.0374994	-	-	ants=1/9
https://motdang.net/cm/p/umong-post-office-4509434039.html	ไปรษณีย์ อุโมงค์	Umong Post Office	essentials	18.6507093,99.0411148	-	-	ants=2/9
https://motdang.net/cm/p/bangkok-bank-4509445495.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.6461231,99.0426455	-	-	ants=2/9
https://motdang.net/cm/p/siam-commercial-bank-4509445496.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.6452555,99.0430167	-	-	ants=2/9
https://motdang.net/cm/p/lotus-s-go-fresh-4509445497.html	Lotus's go fresh	-	essentials	18.6490577,99.0423004	-	24/7	ants=1/9
https://motdang.net/cm/p/7-eleven-4509445499.html	7-Eleven	-	essentials	18.6497643,99.0416667	-	24/7	ants=1/9
https://motdang.net/cm/p/wat-ton-hiao-4509503055.html	วัดต้นเหียว	Wat Ton Hiao	wat	18.6979296,99.0422499	-	-	ants=2/9
https://motdang.net/cm/p/tambon-umong-district-office-4509728287.html	สำนักงานเทศบาล ตำบลอุโมงค์	Tambon Umong District Office	essentials	18.6535187,99.0389188	-	-	ants=2/9
https://motdang.net/cm/p/big-o-s-house-2-4511392491.html	BIG&O's House 2	BIG&O's House 2	hotel	18.7795568,98.9899728	-	-	ants=1/9
https://motdang.net/cm/p/bungalow-piscina-4512429089.html	Bungalow Piscina	Bungalow Piscina	hotel	18.7937948,99.0084465	-	-	ants=1/9
https://motdang.net/cm/p/mix-kaffee-4514610993.html	Mix Kaffee	-	food	18.7909816,98.9784737	facebook=@Mixkaffee	Mo-Su 10:00-15:00	ants=1/9
https://motdang.net/cm/p/ampawan-guesthouse-4515424989.html	Ampawan Guesthouse	-	hotel	18.7890773,98.9911389	-	-	ants=0/9
https://motdang.net/cm/p/puang-thong-4518514400.html	Puang Thong	Puang Thong	food	18.7618659,99.0005826	-	-	ants=1/9
https://motdang.net/cm/p/sam-tattoo-4518518589.html	Sam Tattoo	Sam Tattoo	beauty	18.786134,99.0010871	-	-	ants=1/9
https://motdang.net/cm/p/bella-madre-pizza-4518930189.html	Bella Madre Pizza	-	food	18.7960237,99.0077249	-	Mo-Su 11:00-22:00	ants=1/9
https://motdang.net/cm/p/imm-aim-vegetarian-restaurant-4519103091.html	Imm Aim vegetarian restaurant	Imm Aim vegetarian restaurant	food	18.8006039,98.9788437	-	-	ants=1/9
https://motdang.net/cm/p/gedhawa-4522532754.html	Gedhawa	-	food	18.8522677,98.9669854	-	-	ants=0/9
https://motdang.net/cm/p/ban-rommai-restaurant-4522765652.html	Ban Rommai Restaurant	Ban Rommai Restaurant	food	18.7764715,98.9535299	-	-	ants=1/9
https://motdang.net/cm/p/4524200090.html	หอพักนักศึกษา	-	hotel	18.899702,99.0087803	-	-	ants=1/9
https://motdang.net/cm/p/akyra-manor-hotel-4527807293.html	Akyra Manor Hotel	Akyra Manor Hotel	hotel	18.7974118,98.9694776	-	-	ants=1/9
https://motdang.net/cm/p/may-kaidee-s-restaurant-cooking-school-thai-vegetarian-vegan-4529653891.html	May Kaidee's Restaurant & Cooking School (Thai Vegetarian, Vegan Food)	May Kaidee's Restaurant & Cooking School (Thai Vegetarian, Vegan Food)	food	18.7897217,98.9944026	phone=+66 92 778 8594; web=maykaidee.com; email=green_veg.cm@outlook.co.th	Mo-Sa 09:00-21:00	ants=4/9
https://motdang.net/cm/p/some-name-4531052090.html	Some name	Some name	food	18.8990332,98.8633938	-	-	ants=1/9
https://motdang.net/cm/p/thai-food-court-4531865091.html	Thai Food Court	Thai Food Court	food	18.7857632,99.0017033	-	-	ants=1/9
https://motdang.net/cm/p/olive-home-4532795135.html	Olive Home	-	hotel	18.7734075,98.8446829	-	-	ants=0/9
https://motdang.net/cm/p/shabu-indy-4532822016.html	Shabu Indy	-	food	18.7210932,98.9446813	-	-	ants=0/9
https://motdang.net/cm/p/wareepana-4532822017.html	Wareepana	-	food	18.7798034,98.852362	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-4532822024.html	7-Eleven	-	essentials	18.7075662,98.9356989	-	24/7	ants=1/9
https://motdang.net/cm/p/4532823491.html	ก้าว อลูมิเนียม กระจก	-	food	18.7055873,98.9334231	-	-	ants=1/9
https://motdang.net/cm/p/hang-dong-animal-hospital-4532827963.html	โรงพยาบาลสัตว์หางดง	Hang Dong Animal Hospital	pets	18.7127901,98.938433	-	-	ants=2/9
https://motdang.net/cm/p/j-j-4535499824.html	เสริมสวย J.J.บิวตี้	-	food	18.7984223,98.9870342	-	-	ants=1/9
https://motdang.net/cm/p/sanga-choeng-doi-4535499825.html	สง่าเชิงดอย	Sanga Choeng Doi	food	18.7984522,98.9875894	-	-	ants=2/9
https://motdang.net/cm/p/home-sweet-home-4535938934.html	Home Sweet Home	-	hotel	18.7973365,98.9866446	phone=+66939873414	-	ants=1/9
https://motdang.net/cm/p/pp-guest-house-4535972714.html	PP Guest House	-	hotel	18.7970418,98.9933638	-	-	ants=0/9
https://motdang.net/cm/p/oasis-caf-4535975015.html	Oasis Café	-	food	18.7963603,98.9931056	-	-	ants=0/9
https://motdang.net/cm/p/4535975016.html	เลิศวัฒนาการค้า	-	shopping	18.7956908,98.9928971	-	-	ants=1/9
https://motdang.net/cm/p/the-nook-hotel-4535975018.html	The Nook Hotel	-	hotel	18.7959007,98.9933159	phone=+660654195615; email=mngthenookhotel@gmail.com	-	ants=1/9
https://motdang.net/cm/p/jing-jing-4535980293.html	Jing Jing	-	food	18.7956312,98.9929861	-	-	ants=0/9
https://motdang.net/cm/p/aunt-nee-4536250484.html	Aunt Nee	-	food	18.7970912,98.9940624	-	-	ants=0/9
https://motdang.net/cm/p/che-hong-4536268366.html	เจ๊หงษ์	Che Hong	food	18.7972314,98.9959301	-	-	ants=2/9
https://motdang.net/cm/p/salotto-coffee-4536303338.html	Salotto Coffee	-	food	18.8002826,98.9942556	-	-	ants=0/9
https://motdang.net/cm/p/u-bowl-4536303339.html	U Bowl	-	food	18.8001951,98.9960366	-	-	ants=0/9
https://motdang.net/cm/p/beauty-point-4536308807.html	Beauty Point	-	beauty	18.7994043,98.9974202	-	-	ants=1/9
https://motdang.net/cm/p/11-yentafo-4536308808.html	11เย็นตาโฟ	11 Yentafo	food	18.7993764,98.9974761	-	-	ants=2/9
https://motdang.net/cm/p/4536308809.html	เมืองใหม่บาร์เบอร์	-	beauty	18.7994208,98.9973853	-	-	ants=1/9
https://motdang.net/cm/p/modern-city-home-4536316199.html	เมืองใหม่ซิตี้โฮม	Modern City Home	realestate	18.7970736,98.9958606	-	-	ants=2/9
https://motdang.net/cm/p/mungmai-88-food-4536336405.html	Mungmai 88 Food	-	essentials	18.7970545,98.9968279	-	-	ants=1/9
https://motdang.net/cm/p/4536356798.html	เคมีเกษตร	-	food	18.7944534,98.9962921	-	-	ants=1/9
https://motdang.net/cm/p/youta-4536364649.html	Youta	-	food	18.7945606,98.9957557	-	-	ants=0/9
https://motdang.net/cm/p/4537516062.html	หมู่บ้าน นิมมานเหมินทร์ อนุสรณ์	-	sights	18.7991749,98.988802	-	-	ants=1/9
https://motdang.net/cm/p/ali-beef-meatballs-4537521807.html	อาลีลูกชิ้นเนื้อวัว	Ali Beef Meatballs	food	18.7980878,98.9881413	-	-	ants=2/9
https://motdang.net/cm/p/4537566043.html	สมาคมพุทธภาวนาบุญสถาน	-	wat	18.7978735,98.9960802	-	-	ants=1/9
https://motdang.net/cm/p/yin-dee-4537983761.html	Yin Dee	-	food	18.7910966,98.995256	-	-	ants=0/9
https://motdang.net/cm/p/koobkhum-4537993998.html	Koobkhum	-	food	18.7909015,98.9951375	-	Mo-Su 07:00-21:00	ants=1/9
https://motdang.net/cm/p/ammaraphat-house-4538026386.html	Ammaraphat House	-	hotel	18.791083,98.9940699	-	-	ants=1/9
https://motdang.net/cm/p/lek-guesthouse-4538026387.html	Lek Guesthouse	-	hotel	18.7908785,98.9942142	phone=+6653252686	-	ants=1/9
https://motdang.net/cm/p/thapae-backpackers-4538129612.html	Thapae Backpackers	-	hotel	18.7880646,98.9962293	-	-	ants=0/9
https://motdang.net/cm/p/montrara-happy-house-4538160418.html	Montrara Happy House	-	hotel	18.7887062,98.9938769	phone=+6653232800	-	ants=1/9
https://motdang.net/cm/p/pulcinella-de-stefano-4538160419.html	Pulcinella de Stefano	-	food	18.7881559,98.9939567	-	-	ants=0/9
https://motdang.net/cm/p/baan-nam-sai-4538418070.html	บ้านน้ำใส	Baan Nam Sai	hotel	18.790271,98.9907903	-	-	ants=2/9
https://motdang.net/cm/p/abson-4538434043.html	Abson	-	massage	18.7902594,98.9905107	-	-	ants=0/9
https://motdang.net/cm/p/casa-4538459583.html	Casa	-	food	18.7939143,98.9900465	-	Mo-Sa 09:00-24:00	ants=1/9
https://motdang.net/cm/p/dream-house-4538459585.html	Dream House	-	hotel	18.7926002,98.9901442	-	-	ants=0/9
https://motdang.net/cm/p/jay-guest-house-4538459586.html	Jay Guest House	-	hotel	18.79362,98.9900398	-	-	ants=0/9
https://motdang.net/cm/p/junior-house-4538459587.html	Junior House	-	hotel	18.7944696,98.9890418	-	-	ants=0/9
https://motdang.net/cm/p/3-dot-4538461689.html	3 จุด	3 Dot	food	18.7942692,98.9871776	-	-	ants=2/9
https://motdang.net/cm/p/walk-inn-guesthouse-2-4538461690.html	Walk Inn Guesthouse 2	-	hotel	18.7939693,98.9900489	-	-	ants=0/9
https://motdang.net/cm/p/nan-coffee-house-4538974693.html	Nan Coffee House	Nan Coffee House	food	18.8496899,99.0445532	-	-	ants=1/9
https://motdang.net/cm/p/7-pounds-4539038789.html	7 Pounds	-	food	18.8048268,98.9674843	-	-	ants=0/9
https://motdang.net/cm/p/hana-zono-4539213080.html	Hana Zono	-	food	18.7874716,98.9689572	facebook=@hana.zono.cafe.chiangmai.t…	-	ants=0/9
https://motdang.net/cm/p/everest-8848-4539213082.html	Everest 8848	-	food	18.78869,98.9692845	-	-	ants=0/9
https://motdang.net/cm/p/the-barn-4539213083.html	The Barn	-	food	18.7874091,98.9665452	-	-	ants=0/9
https://motdang.net/cm/p/uncle-coffee-4539213084.html	Uncle Coffee	-	food	18.7865633,98.9686558	-	-	ants=0/9
https://motdang.net/cm/p/route-1-bar-grill-4539399422.html	Route 1 Bar & Grill	-	food	18.7834373,99.0163667	phone=+6652013130	Mo-Su 10:00-22:00	ants=2/9
https://motdang.net/cm/p/ban-dok-kaeo-4540387698.html	บ้านดอกแก้ว	Ban Dok Kaeo	hotel	18.8659289,99.1262954	-	-	ants=2/9
https://motdang.net/cm/p/4540646472.html	ร้านทองพันชั่ง อาหารปักษ์ใต้	-	food	18.8654926,99.1354144	-	-	ants=1/9
https://motdang.net/cm/p/ks-lanna-home-co-ltd-4540843289.html	KS Lanna Home Co., Ltd	-	food	18.7859485,98.995143	-	Mo-Sa 08:30-21:30	ants=1/9
https://motdang.net/cm/p/4542028457.html	คลินิกดอยสะเก็ด(เชิงดอย) กายภาพบำบัด	-	medical	18.869456,99.1361764	-	-	ants=1/9
https://motdang.net/cm/p/4542031824.html	วัตรดอยสะเก็ดบาร์เบอร์	-	beauty	18.869376,99.1366411	-	-	ants=1/9
https://motdang.net/cm/p/4542031826.html	คลีนิค หมอก้อยรักษาสัตว์	-	pets	18.8694473,99.1362591	-	-	ants=1/9
https://motdang.net/cm/p/k2-massage-4546154692.html	K2 Massage	-	massage	18.7849422,98.9937542	-	-	ants=0/9
https://motdang.net/cm/p/radost-caf-4548049202.html	Radost café	-	food	18.794118,98.9923672	-	-	ants=1/9
https://motdang.net/cm/p/papa-s-garden-4548379882.html	Papa's Garden	-	food	18.8607479,99.141289	phone=+66812890888	Mo-Su 09:00-19:30; Tu off	ants=2/9
https://motdang.net/cm/p/lap-phrai-wan-4548379883.html	ลาบไพรวัลย์	Lap Phrai Wan	food	18.8605574,99.1409362	-	-	ants=2/9
https://motdang.net/cm/p/baan-chai-thung-resort-4548468065.html	Baan Chai Thung Resort	-	hotel	18.8590834,99.1404258	phone=+66890580496	-	ants=1/9
https://motdang.net/cm/p/4548468067.html	ร้านจ๊ะโอ๋	-	food	18.8500529,99.144357	-	-	ants=1/9
https://motdang.net/cm/p/amazing-alleyway-4550107896.html	Amazing alleyway	Amazing alleyway	food	18.7831561,98.9886594	-	-	ants=1/9
https://motdang.net/cm/p/zoom-bar-4551605592.html	zoom bar	zoom bar	food	18.7835689,99.0033407	-	-	ants=1/9
https://motdang.net/cm/p/miracle-coffee-4552503190.html	Miracle coffee	Miracle coffee	food	18.7943827,98.9900777	-	-	ants=1/9
https://motdang.net/cm/p/cafe-de-jj-4553840431.html	Cafe De JJ	Cafe De JJ	food	18.8025376,98.9640579	-	-	ants=1/9
https://motdang.net/cm/p/near-mom-cafe-4554412845.html	Near Mom Cafe	-	food	18.7594747,99.1395894	-	-	ants=0/9
https://motdang.net/cm/p/supha-wan-4554412847.html	ร้านสุภาวรรณ	Supha Wan	essentials	18.7596076,99.1392294	-	-	ants=2/9
https://motdang.net/cm/p/asama-4555359051.html	Asama	-	food	18.7650241,98.9531222	facebook=@AsamaCafe	Mo-Su 08:00-17:00	ants=1/9
https://motdang.net/cm/p/grandmother-s-kitchen-krua-ya-4555359052.html	ครัวย่า	Grandmother's Kitchen (Krua Ya)	food	18.7649797,98.9530336	-	Mo-Su 09:00-15:30	ants=3/9
https://motdang.net/cm/p/coffactry-4556047500.html	Coffactry	Coffactry	food	18.7535083,99.1293606	-	-	ants=2/9
https://motdang.net/cm/p/4556120681.html	ลาบไก่ นายข้าวนึ่ง	-	food	18.7464394,99.1199865	-	-	ants=1/9
https://motdang.net/cm/p/olarn-house-4556133137.html	Olarn House	-	food	18.745917,99.1195679	-	-	ants=0/9
https://motdang.net/cm/p/huean-kham-4556133139.html	เฮือนคำ	Huean Kham	food	18.7455164,99.1195761	-	-	ants=2/9
https://motdang.net/cm/p/4556139585.html	ถุงเชื่อม ก๋วยเตี๋ยวเรือ	-	food	18.7502554,99.1101709	-	-	ants=1/9
https://motdang.net/cm/p/red-box-service-4556484689.html	Red Box Service	Red Box Service	essentials	18.797672,98.9660572	-	-	ants=1/9
https://motdang.net/cm/p/2-4557359691.html	หอพักเสกสรรค์2	-	realestate	18.745197,98.9483622	-	-	ants=1/9
https://motdang.net/cm/p/4557769689.html	ก๋วยเตี๋ยวเนื้อ	-	food	18.7538827,99.101019	-	-	ants=1/9
https://motdang.net/cm/p/4557796339.html	สวนทิพย์	-	food	18.7665962,99.0753439	-	-	ants=1/9
https://motdang.net/cm/p/baitong-4557811608.html	Baitong	-	food	18.7783599,99.054933	-	-	ants=1/9
https://motdang.net/cm/p/akshaya-e-centre-4557811609.html	Akshaya E Centre	-	beauty	18.7778794,99.052522	phone=04672264566; web=akshaya.kerala.gov.in	Mo-Su 09:00-17:00	ants=3/9
https://motdang.net/cm/p/dr-suppha-chai-4557811610.html	หมอศุภชัย คลินิก	Dr. Suppha Chai	medical	18.7780212,99.0517846	-	-	ants=2/9
https://motdang.net/cm/p/oon-jai-4557813333.html	อุ่นใจรักษ์สัตว์	Oon-Jai	pets	18.7783951,99.0497669	-	-	ants=2/9
https://motdang.net/cm/p/grasp-1981-espresso-bar-4557856199.html	GRASP 1981 Espresso Bar	-	food	18.790623,98.9932418	phone=0931979536; facebook=@graspespressobar?mibextid=…	Mo-Su 07:00-16:00	ants=2/9
https://motdang.net/cm/p/7-eleven-4557856200.html	7-Eleven	-	essentials	18.7990416,99.0108621	-	-	ants=0/9
https://motdang.net/cm/p/steak-mr-nu-4558018790.html	Steak Mr. Nu	Steak Mr. Nu	food	18.78106,98.9861874	phone=0951345797	-	ants=2/9
https://motdang.net/cm/p/la-mango-4558200791.html	La Mango	La Mango	food	18.7874943,98.9881271	-	-	ants=1/9
https://motdang.net/cm/p/why-not-4559227669.html	Why Not	-	food	18.7851242,98.9936427	-	-	ants=0/9
https://motdang.net/cm/p/bangkok-bank-4559245760.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.7813187,98.9995015	-	-	ants=2/9
https://motdang.net/cm/p/dental-studio-dental-clinic-chiangmai-4559245762.html	Dental Studio Dental Clinic Chiangmai	Dental Studio Dental Clinic Chiangmai	medical	18.7810887,98.9988716	-	Mo-Su 09:00-20:00	ants=2/9
https://motdang.net/cm/p/tmb-4559256795.html	ธนาคารทหารไทย	TMB	essentials	18.7888639,98.9736147	-	-	ants=2/9
https://motdang.net/cm/p/ko-liang-4559256801.html	โกเหลียง	Ko Liang	food	18.7889199,98.9726663	-	24/7	ants=3/9
https://motdang.net/cm/p/suthep-community-clinic-4559259128.html	คลินิกเวชกรรมชุมชนสุเทพ	Suthep Community Clinic	medical	18.789083,98.9690888	-	-	ants=2/9
https://motdang.net/cm/p/cp-fresh-mart-4559279125.html	CP Fresh Mart	-	essentials	18.789489,98.9653593	-	-	ants=0/9
https://motdang.net/cm/p/lan-kinsen-4559286248.html	ล้าน กินเส้น	Lan Kinsen	food	18.7835837,98.9577043	-	Mo-Su 10:30-20:30	ants=3/9
https://motdang.net/cm/p/7-eleven-4559286249.html	7-Eleven	-	essentials	18.786241,98.9592894	-	24/7	ants=1/9
https://motdang.net/cm/p/pa-chin-4559288558.html	ร้านป้าจินต์	Pa Chin	essentials	18.7828737,98.9560848	-	-	ants=2/9
https://motdang.net/cm/p/come-on-coffe-4559427489.html	Come on coffe	Come on coffe	food	18.7923413,98.990186	-	-	ants=1/9
https://motdang.net/cm/p/grazie-thai-local-food-4563100689.html	Grazie Thai Local Food	Grazie Thai Local Food	food	18.7914421,98.9933182	-	-	ants=1/9
https://motdang.net/cm/p/el-diablo-s-burrito-4563204089.html	El Diablo's Cafe	El Diablo's Burrito	food	18.7902793,98.9942269	-	-	ants=1/9
https://motdang.net/cm/p/rogu-roti-4564569789.html	Rogu Roti	Rogu Roti	food	18.7992119,98.9672118	-	Mo-Su 09:30-01:30	ants=2/9
https://motdang.net/cm/p/4566022489.html	พิษณุโลกไทยฟูดส์	-	food	18.8343324,99.0032005	-	-	ants=1/9
https://motdang.net/cm/p/sunee-juice-cafe-4566277683.html	Sunee Juice Cafe	-	food	18.7891739,98.9976021	-	Mo-Sa 08:00-19:00;Su 08:00-16:00	ants=1/9
https://motdang.net/cm/p/4566832390.html	ร้านอาหารสิบสองปันนาขันโตก	-	food	18.7842075,98.9561387	-	-	ants=1/9
https://motdang.net/cm/p/lanna-kanchana-homestay-4567023689.html	Lanna Kanchana Homestay	Lanna Kanchana Homestay	hotel	18.7400561,99.1330336	-	-	ants=1/9
https://motdang.net/cm/p/duo-hair-station-4569111190.html	Duo Hair Station	Duo Hair Station	beauty	18.7237693,98.9401244	phone=090 468 8195	-	ants=2/9
https://motdang.net/cm/p/bikky-4571194390.html	ร้านเช่ารถ bikky	-	transport	18.8000075,99.0170203	-	-	ants=1/9
